Russian_Sentence	English_Translation	Word	Answer	Explanation	Animate	Group	Answer_Declension
Он свора́чивается кала́чиком с ___	He curls up with some books	кни́ги	кни́гами	This sentence requires a noun in the instrumental plural. The word is a group 1 noun, which ends with -ами	NO	1	INSTRUMENTAL_PLURAL
___ пуши́стая.	The dog is fluffy.	соба́ка	соба́ка	This sentence requires a noun in the NOMINATIVE_SINGULAR. The word is a group 1 noun, which ends with -а	YES	1	NOMINATIVE_SINGULAR
Они́ гла́дят ___.	They pet the dog.	соба́ка	соба́ку	This sentence requires a noun in the accusative singular. The word is a group 1 noun, which ends with -у	YES	1	ACCUSATIVE_SINGULAR
Оше́йник у ___ кра́сный.	The dog's collar is red	соба́ка	соба́ки	This sentence requires a noun in the genitive singular. The word is a group 1 noun, which ends with -ы. The stem ends in a velar (г, к, or х), so the ending is -и rather than -ы	YES	1	GENITIVE_SINGULAR
Я броса́ю мяч ___.	I throw the ball to the dog.	соба́ка	соба́ке	This sentence requires a noun in the dative singular. The word is a group 1 noun, which ends with -е	YES	1	DATIVE_SINGULAR
На ___ грязь.	There is mud on the dog.	соба́ка	соба́ке	This sentence requires a noun in the prepositional singular. The word is a group 1 noun, which ends with -е	YES	1	PREPOSITIONAL_SINGULAR
Мы идём бе́гать с ___.	We go running with the dog.	соба́ка	соба́кой	This sentence requires a noun in the instrumental singular. The word is a group 1 noun, which ends with -ой	YES	1	INSTRUMENTAL_SINGULAR
___ шумные.	The dogs are loud.	соба́ки	соба́ки	This sentence requires a noun in the NOMINATIVE_PLURAL. The word is a group 1 noun, which ends with -ы. The stem ends in a velar (г, к, or х) so the ending is -и rather than -ы	YES	1	NOMINATIVE_PLURAL
___ купа́ют.	They bathe the dogs.	соба́ки	соба́к	This sentence requires a noun in the accusative plural. The word is an animate group 1 noun, which lacks an ending	YES	1	ACCUSATIVE_PLURAL
Ла́пы у ___ у́стали.	The dogs' paws are tired.	соба́ки	соба́к	This sentence requires a noun in the genitive plural. The word is a group 1 noun, which lacks an ending	YES	1	GENITIVE_PLURAL
Он даёт во́ду ___.	He gives water to the dogs.	соба́ки	соба́кам	This sentence requires a noun in the dative plural. The word is a group 1 noun, which ends with -ам	YES	1	DATIVE_PLURAL
На ___ кра́ска.	The paint is on the dogs.	соба́ки	соба́ках	This sentence requires a noun in the prepositional plural. The word is a group 1 noun, which ends with -ах	YES	1	PREPOSITIONAL_PLURAL
Они́ го́нятся за ___.	They chase the dogs.	соба́ки	соба́ками	This sentence requires a noun in the instrumental plural. The word is a group 1 noun, which ends with -ами	YES	1	INSTRUMENTAL_PLURAL
___ был дли́нный.	The movie is long	фильм	фильм	This sentence requires a noun in the NOMINATIVE_SINGULAR. The word is a group 2 noun, which lacks an ending	NO	2	NOMINATIVE_SINGULAR
Посмотри́ ___.	Watch a movie.	фильм	фильм	This sentence requires a noun in the accusative singular. The word is an inanimate group 2 noun, which lacks an ending	NO	2	ACCUSATIVE_SINGULAR
Он явля́ется режиссёром ___.	He is the director of the movie.	фильм	фи́льма	This sentence requires a noun in the genitive singular. The word is a group 2 noun, which ends with -а	NO	2	GENITIVE_SINGULAR
Он доба́вил концо́вку к ___.	He added an ending to the movie.	фильм	фи́льму	This sentence requires a noun in the dative singular. The word is a group 2 noun, which ends with -у	NO	2	DATIVE_SINGULAR
Он был в ___.	He was in a movie.	фильм	фи́льме	This sentence requires a noun in the prepositional singular. The word is a group 2 noun, which ends with -е	NO	2	PREPOSITIONAL_SINGULAR
Они́ пришли́ с ___.	They showed up with a movie.	фильм	фи́льмом	This sentence requires a noun in the instrumental singular. The word is a group 2 noun, which ends with -ом	NO	2	INSTRUMENTAL_SINGULAR
___ — э́то ве́село.	Movies are fun.	фи́льмы	фи́льмы	This sentence requires a noun in the NOMINATIVE_PLURAL. The word is a group 2 noun, which ends with -ы	NO	2	NOMINATIVE_PLURAL
Мы монти́руем ___.	We edit movies.	фи́льмы	фи́льмы	This sentence requires a noun in the accusative plural. The word is an inanimate group 2 noun, which ends with -ы	NO	2	ACCUSATIVE_PLURAL
Я смотрю́ то́лько нача́ло ___.	I only watch the start of movies.	фи́льмы	фи́льмов	This sentence requires a noun in the genitive plural. The word is a group 2 noun, which ends with -ов	NO	2	GENITIVE_PLURAL
Он дал ___ отрица́тельную реце́нзию.	He gave the movies a bad review.	фи́льмы	фи́льмам	This sentence requires a noun in the dative plural. The word is a group 2 noun, which ends with -ам	NO	2	DATIVE_PLURAL
Пе́сня звучи́т в ___.	The song is in the movies.	фи́льмы	фи́льмах	This sentence requires a noun in the prepositional plural. The word is a group 2 noun, which ends with -ах	NO	2	PREPOSITIONAL_PLURAL
Он посла́л сообще́ние с ___.	He sent a message with the movies.	фи́льмы	фи́льмами	This sentence requires a noun in the instrumental plural. The word is a group 2 noun, which ends with -ами	NO	2	INSTRUMENTAL_PLURAL
___ — худо́жник.	Father is an artist.	оте́ц	оте́ц	This sentence requires a noun in the NOMINATIVE_SINGULAR. The word is a group 2 noun, which lacks an ending	YES	2	NOMINATIVE_SINGULAR
Я люблю́ ___.	I love father.	оте́ц	отца́	This sentence requires a noun in the accusative singular. The word is an animate group 2 noun, which ends with -а	YES	2	ACCUSATIVE_SINGULAR
Э́то люби́мая маши́на ___.	That is father's favorite car.	оте́ц	отца́	This sentence requires a noun in the genitive singular. The word is a group 2 noun, which ends with -а	YES	2	GENITIVE_SINGULAR
Она́ показа́ла ___ письмо́.	She showed father the letter	оте́ц	отцу́	This sentence requires a noun in the dative singular. The word is a group 2 noun, which ends with -у	YES	2	DATIVE_SINGULAR
Кот на ___.	The cat is on father.	оте́ц	отце́	This sentence requires a noun in the prepositional singular. The word is a group 2 noun, which ends with -е	YES	2	PREPOSITIONAL_SINGULAR
Он пошёл на рыба́лку с ___.	He went fishing with father.	оте́ц	отцо́м	This sentence requires a noun in the instrumental singular. The word is a group 2 noun, which ends with -ом	YES	2	INSTRUMENTAL_SINGULAR
___ бы́ли обеспоко́ены.	The fathers were concerned.	отцы́	отцы́	This sentence requires a noun in the NOMINATIVE_PLURAL. The word is a group 2 noun, which ends with -ы	YES	2	NOMINATIVE_PLURAL
Они́ копи́руют ___.	They copied the fathers.	отцы́	отцо́в	This sentence requires a noun in the accusative plural. The word is an animate group 2 noun, which ends with -ов	YES	2	ACCUSATIVE_PLURAL
Де́ти спря́тались от ___.	The children hid from their fathers.	отцы́	отцо́в	This sentence requires a noun in the genitive plural. The word is a group 2 noun, which ends with -ов	YES	2	GENITIVE_PLURAL
Она́ дала́ ___ зада́ние.	She gave the fathers a task.	отцы́	отца́м	This sentence requires a noun in the dative plural. The word is a group 2 noun, which ends with -ам	YES	2	DATIVE_PLURAL
Оши́бка в ___.	The mistake is in the fathers.	отцы́	отца́х	This sentence requires a noun in the prepositional plural. The word is a group 2 noun, which ends with -ах	YES	2	PREPOSITIONAL_PLURAL
Ма́тери иду́т с ___.	The mothers walk with the fathers.	отцы́	отца́ми	This sentence requires a noun in the instrumental plural. The word is a group 2 noun, which ends with -ами	YES	2	INSTRUMENTAL_PLURAL
У тебя́ есть ___?	Do you have a boyfriend?	па́рень	па́рень	This sentence requires a noun in the NOMINATIVE_SINGULAR. The word is a group 2 noun, which lacks an ending	YES	2	NOMINATIVE_SINGULAR
Уда́рь ___.	Hit the guy.	па́рень	па́рня	This sentence requires a noun in the accusative singular. The word is an animate group 2 noun, which ends with -а. The stem ends with a soft sign, so the -а becomes a -я	YES	2	ACCUSATIVE_SINGULAR
Не сме́йтесь над и́менем ___.	Don't make fun of a guy's name.	па́рень	па́рня	This sentence requires a noun in the genitive singular. The word is a group 2 noun, which ends with -а. The stem ends with a soft sign, so the -а becomes a -я	YES	2	GENITIVE_SINGULAR
Расскажи́ ___.	Tell the guy.	па́рень	па́рню	This sentence requires a noun in the dative singular. The word is a group 2 noun, which ends with -у. The stem ends with a soft sign, so the -у becomes a -ю	YES	2	DATIVE_SINGULAR
Знак был на том ___.	The sign was on that guy.	па́рень	па́рне	This sentence requires a noun in the prepositional singular. The word is a group 2 noun, which ends with -е	YES	2	PREPOSITIONAL_SINGULAR
Иди́ с э́тим ___.	Go with that guy.	па́рень	па́рнем	This sentence requires a noun in the instrumental singular. The word is a group 2 noun, which ends with -ом. The stem ends with a soft sign, so the -ом becomes a -ем	YES	2	INSTRUMENTAL_SINGULAR
___ остаю́тся парня́ми.	Guys being guys.	па́рни	па́рни	This sentence requires a noun in the NOMINATIVE_PLURAL. The word is a group 2 noun, which ends with -ы. The stem ends with a soft sign, so the -ы becomes a -и	YES	2	NOMINATIVE_PLURAL
Они́ обману́ли ___.	They tricked the guys.	па́рни	парне́й	This sentence requires a noun in the accusative plural. The word is an animate group 2 noun, which ends with -ей	YES	2	ACCUSATIVE_PLURAL
Чу́вства ___ бы́ли заде́ты.	The guys' feelings were hurt.	па́рни	парне́й	This sentence requires a noun in the genitive plural. The word is a group 2 noun, which ends with -ей	YES	2	GENITIVE_PLURAL
Они́ рассказа́ли об э́том свои́м ___.	They told their boyfriends.	па́рни	парня́м	This sentence requires a noun in the dative plural. The word is a group 2 noun, which ends with -ам. The stem ends with a soft sign, so the -а becomes a -я	YES	2	DATIVE_PLURAL
Не ду́май об э́тих ___.	Don't think about those guys.	па́рни	парня́х	This sentence requires a noun in the prepositional plural. The word is a group 2 noun, which ends with -ах. The stem ends with a soft sign, so the -а becomes a -я	YES	2	PREPOSITIONAL_PLURAL
Па́рни остаю́тся ___.	Guys being guys.	па́рни	парня́ми	This sentence requires a noun in the instrumental plural. The word is a group 2 noun, which ends with -ами. The stem ends with a soft sign, so the -а becomes a -я	YES	2	INSTRUMENTAL_PLURAL
___ я́ркий	The fire is bright.	ого́нь	ого́нь	This sentence requires a noun in the NOMINATIVE_SINGULAR. The word is a group 2 noun, which lacks an ending	NO	2	NOMINATIVE_SINGULAR
Разожги́те ___.	Light the fire.	ого́нь	ого́нь	This sentence requires a noun in the accusative singular. The word is an inanimate group 2 noun, which lacks an ending	NO	2	ACCUSATIVE_SINGULAR
Они́ стоя́т в тепле́ ___.	They stand in the warmth of the fire.	ого́нь	огня́	This sentence requires a noun in the genitive singular. The word is a group 2 noun, which ends with -а. The stem ends with a soft sign, so the -а becomes a -я	NO	2	GENITIVE_SINGULAR
Он де́ржится побли́же к ___.	He stays close to the fire.	ого́нь	огню́	This sentence requires a noun in the dative singular. The word is a group 2 noun, which ends with -у. The stem ends with a soft sign, so the -у becomes a -ю	NO	2	DATIVE_SINGULAR
Она́ танцева́ла в ___.	She dances in the fire.	ого́нь	огне́	This sentence requires a noun in the prepositional singular. The word is a group 2 noun, which ends with -е	NO	2	PREPOSITIONAL_SINGULAR
Вы игра́ете с ___.	You are playing with fire.	ого́нь	огнём	This sentence requires a noun in the instrumental singular. The word is a group 2 noun, which ends with -ом. The stem ends with a soft sign, so the -ом becomes a -ём	NO	2	INSTRUMENTAL_SINGULAR
___ зажжены́.	The fires are lit.	огни́	огни́	This sentence requires a noun in the NOMINATIVE_PLURAL. The word is a group 2 noun, which ends with -ы. The stem ends with a soft sign, so the -ы becomes a -и	NO	2	NOMINATIVE_PLURAL
Я ви́жу ___.	I see the lights.	огни́	огни́	This sentence requires a noun in the accusative plural. The word is an inanimate group 2 noun, which ends with -ы. The stem ends with a soft sign, so the -ы becomes a -и	NO	2	ACCUSATIVE_PLURAL
Вы́йди на свет ___.	Come into the light of the fires.	огни́	огне́й	This sentence requires a noun in the genitive plural. The word is a group 2 noun, which ends with -ей	NO	2	GENITIVE_PLURAL
Мы помогли́ ___ не распространи́ться.	We helped the fires not to spread.	огни́	огня́м	This sentence requires a noun in the dative plural. The word is a group 2 noun, which ends with -ам. The stem ends with a soft sign, so the -а becomes a -я	NO	2	DATIVE_PLURAL
Она́ предупреди́ла нас о ___.	She warned us about fires.	огни́	огня́х	This sentence requires a noun in the prepositional plural. The word is a group 2 noun, which ends with -ах. The stem ends with a soft sign, so the -а becomes a -я	NO	2	PREPOSITIONAL_PLURAL
Ночь была́ освещена́ ___.	The night was lit up by the fires.	огни́	огня́ми	This sentence requires a noun in the instrumental plural. The word is a group 2 noun, which ends with -ами. The stem ends with a soft sign, so the -а becomes a -я	NO	2	INSTRUMENTAL_PLURAL
___ бы́страя.	The horse is fast.	ло́шадь	ло́шадь	This sentence requires a noun in the NOMINATIVE_SINGULAR. The word is a group 3 noun, which ends with -ь	YES	3	NOMINATIVE_SINGULAR
Она́ ко́рмит ___.	She feeds the horse.	ло́шадь	ло́шадь	This sentence requires a noun in the accusative singular. The word is a group 3 noun, which ends with -ь	YES	3	ACCUSATIVE_SINGULAR
Я чи́щу копы́та ___.	I clean the horse's hooves.	ло́шадь	ло́шади	This sentence requires a noun in the genitive singular. The word is a group 3 noun, which ends with -и	YES	3	GENITIVE_SINGULAR
Она́ расска́зывает свое́й ___ все свои́ секре́ты.	She tells her horse all her secrets. 	ло́шадь	ло́шади	This sentence requires a noun in the dative singular. The word is a group 3 noun, which ends with -и	YES	3	DATIVE_SINGULAR
Она́ сиди́т на ___.	She sits on the horse.	ло́шадь	ло́шади	This sentence requires a noun in the prepositional singular. The word is a group 3 noun, which ends with -и	YES	3	PREPOSITIONAL_SINGULAR
Он стои́т ря́дом с ___.	He stands with the horse.	ло́шадь	ло́шадью	This sentence requires a noun in the instrumental singular. The word is a group 3 noun, which ends with -ью	YES	3	INSTRUMENTAL_SINGULAR
___ бо́льшие.	Horses are big.	ло́шади	ло́шади	This sentence requires a noun in the NOMINATIVE_PLURAL. The word is a group 3 noun, which ends with -и	YES	3	NOMINATIVE_PLURAL
Найди́те ___.	Find the horses.	ло́шади	лошаде́й	This sentence requires a noun in the accusative plural. The word is an animate group 3 noun, which ends with -ей	YES	3	ACCUSATIVE_PLURAL
Хвосты́ у ___ дли́нные.	The horses' tails are long.	ло́шади	лошаде́й	This sentence requires a noun in the genitive plural. The word is a group 3 noun, which ends with -ей	YES	3	GENITIVE_PLURAL
Мы даём ___ се́но.	We give the horses hay.	ло́шади	лошадя́м	This sentence requires a noun in the dative plural. The word is a group 3 noun, which ends with -ям	YES	3	DATIVE_PLURAL
Он е́здит на ___.	He rides horses.	ло́шади	лошадя́х	This sentence requires a noun in the prepositional plural. The word is a group 3 noun, which ends with -ях	YES	3	PREPOSITIONAL_PLURAL
Они́ путеше́ствовали с ___.	They travel with horses.	ло́шади	лошадя́ми	This sentence requires a noun in the instrumental plural. The word is a group 3 noun, which ends with -ями	YES	3	INSTRUMENTAL_PLURAL
___ тёмная.	The shadow is dark.	тень	тень	This sentence requires a noun in the NOMINATIVE_SINGULAR. The word is a group 3 noun, which ends with -ь	NO	3	NOMINATIVE_SINGULAR
Она́ замеча́ет ___.	She notices the shadow.	тень	тень	This sentence requires a noun in the accusative singular. The word is a group 3 noun, which ends with -ь	NO	3	ACCUSATIVE_SINGULAR
Ко́нчик ___ каса́ется две́ри.	The tip of the shadow touches the door.	тень	те́ни	This sentence requires a noun in the genitive singular. The word is a group 3 noun, which ends with -и	NO	3	GENITIVE_SINGULAR
Я рассказа́л то́лько свое́й ___.	I only told my shadow.	тень	те́ни	This sentence requires a noun in the dative singular. The word is a group 3 noun, which ends with -и	NO	3	DATIVE_SINGULAR
Что э́то в его́ ___?	What's that in his shadow?	тень	те́ни	This sentence requires a noun in the prepositional singular. The word is a group 3 noun, which ends with -и	NO	3	PREPOSITIONAL_SINGULAR
Я предпочита́ю места́ с ___.	I prefer areas with shade.	тень	те́нью	This sentence requires a noun in the instrumental singular. The word is a group 3 noun, which ends with -ью	NO	3	INSTRUMENTAL_SINGULAR
___ жу́ткие.	The shadows are creepy.	те́ни	те́ни	This sentence requires a noun in the NOMINATIVE_PLURAL. The word is a group 3 noun, which ends with -и	NO	3	NOMINATIVE_PLURAL
Мы просле́живаем ___.	We trace the shadows.	те́ни	те́ни	This sentence requires a noun in the accusative plural. The word is an inanimate group 3 noun, which ends with -и	NO	3	ACCUSATIVE_PLURAL
Фо́рма ___ непра́вильная.	The shape of the shadows is wrong.	те́ни	тене́й	This sentence requires a noun in the genitive plural. The word is a group 3 noun, which ends with -ей	NO	3	GENITIVE_PLURAL
Я отдаю́ своё се́рдце ___.	I give my heart to the shadows.	те́ни	теня́м	This sentence requires a noun in the dative plural. The word is a group 3 noun, which ends with -ям	NO	3	DATIVE_PLURAL
Он пря́чется в ___.	He hides in the shadows.	те́ни	теня́х	This sentence requires a noun in the prepositional plural. The word is a group 3 noun, which ends with -ях	NO	3	PREPOSITIONAL_PLURAL
Я игра́ю с ___.	I play with the shadows.	те́ни	теня́ми	This sentence requires a noun in the instrumental plural. The word is a group 3 noun, which ends with -ями	NO	3	INSTRUMENTAL_PLURAL
У меня́ есть ___.	I have a broom.	метла́	метла́	This sentence requires a noun in the NOMINATIVE_SINGULAR. The word is a group 1 noun, which ends with -а	NO	1	NOMINATIVE_SINGULAR
Она́ нашла́ ___.	She found the broom.	метла́	метлу́	This sentence requires a noun in the accusative singular. The word is a group 1 noun, which ends with -у	NO	1	ACCUSATIVE_SINGULAR
Какова́ длина́ ___?	What is the length of the broom?	метла́	метлы́	This sentence requires a noun in the genitive singular. The word is a group 1 noun, which ends with -ы	NO	1	GENITIVE_SINGULAR
Они́ приказа́ли ___ подмести́	They told the broom to sweep.	метла́	метле́	This sentence requires a noun in the dative singular. The word is a group 1 noun, which ends with -е	NO	1	DATIVE_SINGULAR
Шля́па на ___.	The hat is on the broom.	метла́	метле́	This sentence requires a noun in the prepositional singular. The word is a group 1 noun, which ends with -е	NO	1	PREPOSITIONAL_SINGULAR
Это рядом с ___.	It is near the broom.	метла́	метло́й	This sentence requires a noun in the instrumental singular. The word is a group 1 noun, which ends with -ой	NO	1	INSTRUMENTAL_SINGULAR
___ в шкафу́.	The brooms are in the closet.	мётлы	мётлы	This sentence requires a noun in the NOMINATIVE_SINGULAR. The word is a group 1 noun, which ends with -ы	NO	1	NOMINATIVE_PLURAL
Они́ слома́ли ___.	They broke the brooms.	мётлы	мётлы	This sentence requires a noun in the accusative plural . The word is an inanimate group 1 noun, which ends with -ы	NO	1	ACCUSATIVE_PLURAL
Он чи́нит ру́чки для ___.	He fixes broom handles.	мётлы	мётел	This sentence requires a noun in the genitive plural. The word is a group 1 noun, which lacks an ending	NO	1	GENITIVE_PLURAL
Поднима́йтесь к ___	Step up to the brooms.	мётлы	мётлам	This sentence requires a noun in the dative plural. The word is a group 1 noun, which ends with -ам	NO	1	DATIVE_PLURAL
Ве́дьмы лета́ют на ___.	Witches ride on brooms.	мётлы	мётлах	This sentence requires a noun in the prepositional plural. The word is a group 1 noun, which ends with -ах	NO	1	PREPOSITIONAL_PLURAL
Они́ за ___.	They are behind the brooms.	мётлы	мётлами	This sentence requires a noun in the instrumental. The word is a group 1 noun, which ends with -ами	NO	1	INSTRUMENTAL_PLURAL
___ небольша́я.	The family is small.	семья́	семья́	This sentence requires a noun in the NOMINATIVE_SINGULAR. The word is a group 1 noun, which ends with -а. The stem ends with a soft sign, so the -а becomes a -я	NO	1	NOMINATIVE_SINGULAR
Мы лю́бим его́ ___.	We love his family.	семья́	семью́	This sentence requires a noun in the accusative singular. The word is a group 1 noun, which ends with -у. The stem ends with a soft sign, so the -у becomes a -ю	NO	1	ACCUSATIVE_SINGULAR
Она́ — ста́рший член ___.	She is the oldest family member.	семья́	семьи́	This sentence requires a noun in the genitive singular. The word is a group 1 noun, which ends with -ы. The stem ends with a soft sign, so the -ы becomes a -и	NO	1	GENITIVE_SINGULAR
Она́ посыла́ет запи́ску ___ по сосе́дству.	She sends a note to the family next door.	семья́	семье́	This sentence requires a noun in the dative singular. The word is a group 1 noun, which ends with -е	NO	1	DATIVE_SINGULAR
Пода́рок остаётся в ___.	The gift stays in the family.	семья́	семье́	This sentence requires a noun in the prepositional singular. The word is a group 1 noun, which ends with -е	NO	1	PREPOSITIONAL_SINGULAR
Я решил остаться с ___.	I decided to stay with family.	семья́	семьёй	This sentence requires a noun in the instrumental singular. The word is a group 1 noun, which ends with -ой. The stem ends with a soft sign, so the -ой becomes a -ёй	NO	1	INSTRUMENTAL_SINGULAR
___ живу́т здесь.	The families live here.	се́мьи	се́мьи	This sentence requires a noun in the NOMINATIVE_SINGULAR. The word is a group 1 noun, which ends with -ы. The stem ends with a soft sign, so the -ы becomes a -и	NO	1	NOMINATIVE_PLURAL
Он зна́ет ___, живу́щие на э́той у́лице.	He knows the families on this street.	се́мьи	се́мьи	This sentence requires a noun in the accusative plural . The word is an inanimate group 1 noun, which ends with -ы. The stem ends with a soft sign, so the -ы becomes a -и	NO	1	ACCUSATIVE_PLURAL
Мы изуча́ем исто́рию ___.	We research the history of the families.	се́мьи	семе́й	This sentence requires a noun in the genitive plural. The word is irregular in this case and ends with -ей	NO	1	GENITIVE_PLURAL
Она́ звони́т ___ студе́нтов.	She calls the families of the students.	се́мьи	се́мьям	This sentence requires a noun in the dative plural. The word is a group 1 noun, which ends with -ам. The stem ends with a soft sign, so the -а becomes a -я	NO	1	DATIVE_PLURAL
Они́ вы́росли в хоро́ших ___.	They grew up in good families.	се́мьи	се́мьях	This sentence requires a noun in the prepositional plural. The word is a group 1 noun, which ends with -ах. The stem ends with a soft sign, so the -а becomes a -я	NO	1	PREPOSITIONAL_PLURAL
Мы наблюда́ем за ___.	We watch the families.	се́мьи	се́мьями	This sentence requires a noun in the instrumental. The word is a group 1 noun, which ends with -ами. The stem ends with a soft sign, so the -а becomes a -я	NO	1	INSTRUMENTAL_PLURAL
___ усе́рдно тру́дится.	The student works hard.	студе́нт	студе́нт	This sentence requires a noun in the NOMINATIVE_SINGULAR. The word is a group 2 noun, which lacks an ending	YES	2	NOMINATIVE_SINGULAR
Я учу́ ___.	I teach the student.	студе́нт	студе́нта	This sentence requires a noun in the accusative singular. The word is an animate group 2 noun, which ends with -а	YES	2	ACCUSATIVE_SINGULAR
Он хва́лит рюкза́к ___.	He compliments the student's backpack.	студе́нт	студе́нта	This sentence requires a noun in the genitive singular. The word is a group 2 noun, which ends with -а	YES	2	GENITIVE_SINGULAR
Она́ преподаёт уро́к ___.	She teaches the student a lesson.	студе́нт	студе́нту	This sentence requires a noun in the dative singular. The word is a group 2 noun, which ends with -у	YES	2	DATIVE_SINGULAR
Они́ написа́ли исто́рию о ___.	They wrote a story about a student.	студе́нт	студе́нте	This sentence requires a noun in the prepositional singular. The word is a group 2 noun, which ends with -е	YES	2	PREPOSITIONAL_SINGULAR
Мы бу́дем рабо́тать со ___.	We will work with the student.	студе́нт	студе́нтом	This sentence requires a noun in the instrumental singular. The word is a group 2 noun, which ends with -ом	YES	2	INSTRUMENTAL_SINGULAR
___ терпели́вы.	The students are patient.	студе́нты	студе́нты	This sentence requires a noun in the NOMINATIVE_PLURAL. The word is a group 2 noun, which ends with -ы	YES	2	NOMINATIVE_PLURAL
Они́ обуча́ют ___.	They teach students.	студе́нты	студе́нтов	This sentence requires a noun in the accusative plural. The word is an animate group 2 noun, which ends with -ов	YES	2	ACCUSATIVE_PLURAL
По́черк у ___ о́чень неря́шливый.	The students' handwriting is messy.	студе́нты	студе́нтов	This sentence requires a noun in the genitive plural. The word is a group 2 noun, which ends with -ов	YES	2	GENITIVE_PLURAL
